GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06001406202,Alameda County,California,Census Tract 4062.02,51958,1450,0.07430129516019086,731100,0.04497781363453005,0.05970149253731343,0.18495361032674465,0.6960467930617185,Bay Area
06001406300,Alameda County,California,Census Tract 4063,59722,1754,0.09294436906377204,690100,0.06690218591300508,0.17156105100463678,0.22079929344226099,0.4166482667255465,Bay Area
06001406400,Alameda County,California,Census Tract 4064,67708,1834,0.009313154831199068,835300,0.2756514657980456,0.16693811074918566,0.12174267100977199,0.3530130293159609,Bay Area
06001406500,Alameda County,California,Census Tract 4065,71167,1786,0.013096351730589336,743300,0.12958626073380172,0.12334113973458236,0.22607338017174083,0.5007025761124122,Bay Area
06001406601,Alameda County,California,Census Tract 4066.01,72208,1902,0.016281512605042018,742100,0.2106791778373548,0.3045129579982127,0.14767649687220732,0.2770330652368186,Bay Area
06001406602,Alameda County,California,Census Tract 4066.02,73214,1665,0.10591603053435114,859500,0.13191811978771797,0.24905231235784686,0.1899166034874905,0.35633055344958303,Bay Area
06001406700,Alameda County,California,Census Tract 4067,148007,1898,0.02666666666666667,1167100,0.434767401189227,0.07782441413081496,0.17750961874781393,0.21388597411682406,Bay Area
06001406800,Alameda County,California,Census Tract 4068,122525,2496,0.011711125569290826,934600,0.27451984635083226,0.20998719590268886,0.18104993597951344,0.24276568501920615,Bay Area
06001406900,Alameda County,California,Census Tract 4069,150949,2284,0.018960244648318043,1068600,0.3472987872105843,0.20507166482910694,0.1772877618522602,0.13958103638368247,Bay Area
06001407000,Alameda County,California,Census Tract 4070,81959,1946,0.0021872265966754157,726300,0.1749802058590657,0.20665083135391923,0.19239904988123516,0.3608867775138559,Bay Area
06001407101,Alameda County,California,Census Tract 4071.01,65144,1690,0.017736486486486486,752900,0.08232308993515647,0.11277135607555681,0.229771638003947,0.5176205243868057,Bay Area
06001407102,Alameda County,California,Census Tract 4071.02,85375,1626,0.036885245901639344,685600,0.07258064516129033,0.2314068100358423,0.2721774193548387,0.35371863799283154,Bay Area
06001407200,Alameda County,California,Census Tract 4072,67008,1489,0.014858841010401188,634000,0.11213944161653555,0.02745642449483264,0.07913003239241093,0.7524294308190652,Bay Area
06001407300,Alameda County,California,Census Tract 4073,82639,2237,0.02119700748129676,570300,0.12286547271970012,0.10787172011661808,0.119533527696793,0.6172428154935443,Bay Area
06001407400,Alameda County,California,Census Tract 4074,51944,1402,0,623800,0.060684161199625115,0.3479381443298969,0.09489222118088098,0.47563261480787256,Bay Area
06001407500,Alameda County,California,Census Tract 4075,49643,1215,0.09589993050729674,556100,0.07919717927854625,0.12720368863574721,0.13208570653647952,0.6333062110116626,Bay Area
06001407600,Alameda County,California,Census Tract 4076,87599,1979,0.030534351145038167,820000,0.23627263359340497,0.18666274105697042,0.12910348888561754,0.3951126159281613,Bay Area
06001407700,Alameda County,California,Census Tract 4077,123107,2277,0,864400,0.44426191034968315,0.20980990377845576,0.058671673316122976,0.2147383243370101,Bay Area
06001407800,Alameda County,California,Census Tract 4078,119188,1703,0.014322916666666666,899900,0.34022140221402214,0.21660516605166052,0.10516605166051661,0.2933579335793358,Bay Area
06001407900,Alameda County,California,Census Tract 4079,115500,1727,0.1287339971550498,1030500,0.436633344082554,0.08448887455659465,0.14769429216381813,0.163818123186069,Bay Area
06001408000,Alameda County,California,Census Tract 4080,207750,3501,0.11571841851494696,1209900,0.587278641127575,0.09541019154318757,0.17780990242139502,0.10842067220816769,Bay Area
06001408100,Alameda County,California,Census Tract 4081,182083,1985,0.20297831013272905,1115200,0.2931673728813559,0.2964777542372881,0.24377648305084745,0.1159957627118644,Bay Area
06001408200,Alameda County,California,Census Tract 4082,84496,2068,0.06591796875,883500,0.19439173518869912,0.3645372127345562,0.048703352308665404,0.3236348302761965,Bay Area
06001408300,Alameda County,California,Census Tract 4083,123939,2257,0.006060606060606061,817300,0.21668496158068057,0.3374313940724479,0.12952799121844127,0.24676180021953897,Bay Area
06001408400,Alameda County,California,Census Tract 4084,74801,2097,0.035398230088495575,604100,0.0636896046852123,0.36847242557345045,0.0641776476329917,0.4990239141044412,Bay Area
06001408500,Alameda County,California,Census Tract 4085,87292,1683,0.02388535031847134,589300,0.008303249097472924,0.3720216606498195,0.05433212996389892,0.4790613718411552,Bay Area
06001408600,Alameda County,California,Census Tract 4086,76375,1978,0.07331097268806899,601900,0.07196731615336266,0.3260527969830295,0.024198617221873036,0.5289126335637964,Bay Area
06001408700,Alameda County,California,Census Tract 4087,46786,1121,0.05730065585088022,651400,0.09377951693428688,0.2921333153420591,0.06773714748347051,0.5293482660909459,Bay Area
06001408800,Alameda County,California,Census Tract 4088,40981,963,0.37361736993035644,552900,0.045848119233498935,0.32491128459900637,0.06557842441447835,0.4390347764371895,Bay Area
06001408900,Alameda County,California,Census Tract 4089,45045,1285,0.11557788944723618,478300,0.04646226415094339,0.16132075471698112,0.018632075471698113,0.7625,Bay Area
06001409000,Alameda County,California,Census Tract 4090,77284,1870,0.11828935395814377,548300,0.03947903947903948,0.2653642653642654,0.10215710215710215,0.5736670736670737,Bay Area
06001409100,Alameda County,California,Census Tract 4091,72697,2042,0.07015130674002751,517600,0.08793969849246232,0.16080402010050251,0.06072026800670017,0.6708542713567839,Bay Area
06001409200,Alameda County,California,Census Tract 4092,77339,2003,0.07568590350047304,590000,0.02009394572025052,0.238517745302714,0.04410229645093946,0.6461377870563675,Bay Area
06001409300,Alameda County,California,Census Tract 4093,66288,1728,0.029950083194675542,555300,0.021696252465483234,0.19257665411511565,0.04518558364712211,0.6944593867670791,Bay Area
06001409400,Alameda County,California,Census Tract 4094,86286,2032,0.21819474058280028,633800,0.031200317965023847,0.1683227344992051,0.05445151033386327,0.7317170111287759,Bay Area
06001409500,Alameda County,California,Census Tract 4095,46750,1802,0.18112244897959184,474800,0.10128831630386495,0.15037760995113283,0.027765437583296314,0.6910262105730787,Bay Area
06001409600,Alameda County,California,Census Tract 4096,58750,1456,0,524500,0.012234142668925278,0.2981366459627329,7.528703180877094e-4,0.6717485413137587,Bay Area
06001409700,Alameda County,California,Census Tract 4097,40870,1327,0.0693900391717963,557600,0.06046235921754594,0.38194032799841926,0.003951788184153329,0.4327208061647896,Bay Area
06001409800,Alameda County,California,Census Tract 4098,104125,2170,0.08494208494208494,910100,0.1318649045521292,0.4851688693098385,0.07136563876651983,0.19559471365638767,Bay Area
06001409900,Alameda County,California,Census Tract 4099,190813,2702,0.04062909567496723,1048100,0.25486680327868855,0.44031762295081966,0.052766393442622954,0.12269467213114754,Bay Area
06001410000,Alameda County,California,Census Tract 4100,196500,3096,0,1056200,0.322633475270226,0.4333442515558467,0.12872584343268917,0.04978709466098919,Bay Area
06001410100,Alameda County,California,Census Tract 4101,90388,1811,0.11724137931034483,747500,0.11061182163843761,0.5350846871759419,0.1005876253024542,0.179398548219841,Bay Area
06001410200,Alameda County,California,Census Tract 4102,79675,2068,0.02066115702479339,618100,0.07503526093088858,0.33991537376586745,0.02454160789844852,0.4386459802538787,Bay Area
06001410300,Alameda County,California,Census Tract 4103,44167,1920,0.01519213583556747,608200,0.009831106629694983,0.13486261658684146,0.017897655659188303,0.8288379127804386,Bay Area
06001410400,Alameda County,California,Census Tract 4104,115268,1776,0.2121982210927573,658100,0.06540038851715951,0.3216058709259659,0.05870925965896827,0.5186704079430174,Bay Area
06001410500,Alameda County,California,Census Tract 4105,59402,1320,0.25779816513761467,1082400,0.1744109947643979,0.6243455497382199,0.056282722513089,0.051047120418848166,Bay Area
06001420100,Alameda County,California,Census Tract 4201,204352,2783,0.02821011673151751,1294400,0.4920933734939759,0.05421686746987952,0.18825301204819278,0.12876506024096385,Bay Area
06001420200,Alameda County,California,Census Tract 4202,159563,2614,0.03723008190618019,1069900,0.351937984496124,0.046511627906976744,0.3916279069767442,0.07472868217054264,Bay Area
06001420301,Alameda County,California,Census Tract 4203.01,122578,2495,0,618700,0.36253041362530414,0.0332522303325223,0.4099756690997567,0.09286293592862936,Bay Area
06001420302,Alameda County,California,Census Tract 4203.02,125486,2344,0.04594330400782014,1102800,0.40613187736245276,0.047039059218815626,0.35909281814363714,0.07055858882822344,Bay Area
06001420401,Alameda County,California,Census Tract 4204.01,77083,2307,0.5815899581589958,1048460.0842391305,0.2767732962447844,0.004867872044506259,0.32684283727399166,0.3045897079276773,Bay Area
06001420402,Alameda County,California,Census Tract 4204.02,92000,2071,0.5776119402985075,1048460.0842391305,0.3260734287492221,0.03298070939639079,0.3472308649657747,0.25140012445550713,Bay Area
06001420500,Alameda County,California,Census Tract 4205,137000,2689,0.05358948432760364,1210600,0.4773645917542441,0.024252223120452707,0.22190784155214227,0.1960388035569927,Bay Area
06001420600,Alameda County,California,Census Tract 4206,181678,2789,0.02237136465324385,1466900,0.6481113320079522,0.011076398750355012,0.1374609485941494,0.0724226072138597,Bay Area
06001421100,Alameda County,California,Census Tract 4211,244276,2306,0.039908779931584946,1641000,0.7390691114245416,0.017865538316878232,0.10155148095909731,0.03714151386929948,Bay Area
06001421200,Alameda County,California,Census Tract 4212,250001,2863,0.006756756756756757,1987700,0.676848415643734,0.002569226377390808,0.1986868398515558,0.0342563516985441,Bay Area
06001421300,Alameda County,California,Census Tract 4213,128125,1194,0.0042941492216854536,1516900,0.7141796585003712,0.0022271714922048997,0.14179658500371195,0.030685473892600842,Bay Area
06001421400,Alameda County,California,Census Tract 4214,235000,2848,0.03008595988538682,1641200,0.735593220338983,0.010169491525423728,0.07288135593220339,0.13898305084745763,Bay Area
06001421500,Alameda County,California,Census Tract 4215,222321,2877,0.06650544135429262,1598900,0.8059194565744784,0.011159631246967491,0.07666181465308103,0.0606501698204755,Bay Area
06001421600,Alameda County,California,Census Tract 4216,228547,2284,0.00477326968973747,1375000,0.6999486652977412,0.020277207392197124,0.10369609856262833,0.07392197125256673,Bay Area
06001421700,Alameda County,California,Census Tract 4217,114725,2046,0.036756756756756756,1211400,0.689816165742632,0.03647505106507149,0.20747009045812664,0.04172745841844178,Bay Area
06001421800,Alameda County,California,Census Tract 4218,179868,2928,0.006179196704428424,1559500,0.6584587323301414,0.01459188326493388,0.1409028727770178,0.056543547651618786,Bay Area
06001421900,Alameda County,California,Census Tract 4219,162143,2329,0.010674157303370787,1212200,0.5721586760769044,0.09710391822827939,0.18033584813823314,0.06424920905329765,Bay Area
06001422000,Alameda County,California,Census Tract 4220,137841,3257,0.5612244897959183,944300,0.4859335038363171,0.054987212276214836,0.23060528559249788,0.09548167092924126,Bay Area
06001422100,Alameda County,California,Census Tract 4221,135000,1979,0.19838601210490922,1012200,0.5124073477280051,0.07702223654527876,0.1353528843055108,0.1840154689010635,Bay Area
06001422200,Alameda County,California,Census Tract 4222,108523,1989,0.017220172201722016,1194300,0.5702377276937326,0.033034887310898424,0.15529484408768138,0.07841926520531028,Bay Area
06001422300,Alameda County,California,Census Tract 4223,113257,2280,0.13933161953727508,1436800,0.5380584666298952,0.1083838940981798,0.20353006067291782,0.049089906232763374,Bay Area
06001422400,Alameda County,California,Census Tract 4224,86250,2268,0.03438030560271647,1247100,0.39445843828715366,0.04760705289672544,0.36070528967254406,0.11209068010075567,Bay Area
06001422500,Alameda County,California,Census Tract 4225,49286,1860,0.11362467866323907,1148200,0.4359876814782226,0.051473823141223056,0.3084029916410031,0.13440387153541575,Bay Area
06001422700,Alameda County,California,Census Tract 4227,134336.8284182305,1895,0.07482394366197183,1223200,0.32801595214356927,0.02951146560319043,0.37806580259222333,0.1625124626121635,Bay Area
06001422800,Alameda County,California,Census Tract 4228,30833,1822,0.13157894736842105,1048460.0842391305,0.23412828051834914,0.07535663726451051,0.3911575737776326,0.20951758684525754,Bay Area
06001422901,Alameda County,California,Census Tract 4229.01,41902,2078,0.22312703583061888,1048460.0842391305,0.34886183165696133,0.03811540497617787,0.5410269984118581,0.03335097935415564,Bay Area
06001422902,Alameda County,California,Census Tract 4229.02,65285,1866,0.3259596616785947,1048460.0842391305,0.31139240506329113,0.038818565400843885,0.3751054852320675,0.09578059071729958,Bay Area
06001423000,Alameda County,California,Census Tract 4230,81759,2345,0.16007445323406236,1294100,0.6000883782589483,0.04794520547945205,0.1765355722492267,0.12682280159080866,Bay Area
06001423100,Alameda County,California,Census Tract 4231,59643,2123,0.10766423357664233,1160200,0.3912108908526391,0.19775495581561978,0.17172199665631718,0.12873178887031286,Bay Area
06001423200,Alameda County,California,Census Tract 4232,74861,1975,0.17005267118133935,1255400,0.43771746694502434,0.1485734168406402,0.049408489909533754,0.3093249826026444,Bay Area
06001423300,Alameda County,California,Census Tract 4233,95927,1754,0.11240535818287711,1078700,0.47149505526468877,0.16957533449680046,0.08406050029086679,0.15823152995927864,Bay Area
06001423400,Alameda County,California,Census Tract 4234,121122,2324,0.07692307692307693,1293400,0.46013259272531803,0.16896613510123634,0.13796810607418025,0.16448665113778893,Bay Area
06001423500,Alameda County,California,Census Tract 4235,106964,1947,0.19269298762522097,1079200,0.5623409669211196,0.10347752332485156,0.12128922815945717,0.13938365846762793,Bay Area
06001423601,Alameda County,California,Census Tract 4236.01,162386,2211,0.01607717041800643,1381000,0.6094957673905043,0.03901361796098638,0.12881854987118144,0.13728376886271623,Bay Area
06001423602,Alameda County,California,Census Tract 4236.02,60625,2183,0.03128533735393894,963200,0.5058614037691052,0.02151654548152545,0.30508977593114706,0.0977889894643122,Bay Area
06001423700,Alameda County,California,Census Tract 4237,102566,2049,0,2000001,0.5603618886061634,0.030817076618603337,0.2072377721232683,0.1379700310998021,Bay Area
06001423800,Alameda County,California,Census Tract 4238,190625,2628,0.012178619756427604,2000001,0.7367052023121388,0.012427745664739885,0.09768786127167631,0.05,Bay Area
06001423901,Alameda County,California,Census Tract 4239.01,94563,2210,0.020833333333333332,1184000,0.47845804988662133,0.10249433106575964,0.09297052154195011,0.2145124716553288,Bay Area
06001423902,Alameda County,California,Census Tract 4239.02,142206,2506,0.028720626631853787,1554100,0.6573653471771577,0.05515898767034393,0.11940298507462686,0.11940298507462686,Bay Area
06001424001,Alameda County,California,Census Tract 4240.01,88018,2050,0.10636982065553494,1183700,0.4434876210979548,0.18918191603875134,0.13509149623250807,0.17653390742734124,Bay Area
06001424002,Alameda County,California,Census Tract 4240.02,102826,1396,0.21609798775153105,1176300,0.40640679274411423,0.2454650714010035,0.10536472404477036,0.17908143573909688,Bay Area
06001425101,Alameda County,California,Census Tract 4251.01,84680,2458,0.01293103448275862,495000,0.4877757901013715,0.023255813953488372,0.2546213476446035,0.11150864639236732,Bay Area
06001425102,Alameda County,California,Census Tract 4251.02,130555,2931,0.38375673595073134,639300,0.2563445270443476,0.14842348115867726,0.4237375032043066,0.08100487054601384,Bay Area
06001425103,Alameda County,California,Census Tract 4251.03,117688,2916,0.5928495197438634,730700,0.27702702702702703,0.2898970398970399,0.30727155727155725,0.07915057915057915,Bay Area
06001425104,Alameda County,California,Census Tract 4251.04,124043,2487,0.3813395276809911,556800,0.4503685503685504,0.1678132678132678,0.1810810810810811,0.1339066339066339,Bay Area
06001426100,Alameda County,California,Census Tract 4261,250001,3501,0.013771657041314972,2000001,0.674025974025974,1.6233766233766234e-4,0.25503246753246755,0.019155844155844155,Bay Area
06001426200,Alameda County,California,Census Tract 4262,250001,3501,0.014328358208955224,2000001,0.6368507831821929,0.01628194558944765,0.18816982687551526,0.06966199505358615,Bay Area
06001427100,Alameda County,California,Census Tract 4271,206118,3501,0.011984021304926764,1449500,0.551133622768934,0.00602990834539315,0.16642547033285093,0.19150988904968644,Bay Area
06001427200,Alameda County,California,Census Tract 4272,107535,2223,0.03958587088915956,1044400,0.32555479295355755,0.04392587508579272,0.385266529398307,0.1471059254175246,Bay Area
06001427300,Alameda County,California,Census Tract 4273,136681,1915,0.27979751495628163,1116600,0.3466492439798395,0.12058988239686391,0.35168937838342357,0.10322941945118537,Bay Area
06001427600,Alameda County,California,Census Tract 4276,95691,2340,0.10556900726392252,713200,0.26038437693738375,0.15809051456912585,0.3370531101467245,0.16945649927671005,Bay Area
06001427700,Alameda County,California,Census Tract 4277,103333,2336,0.0090595340811044,1124200,0.6149907843538808,0.019045668646323982,0.24206430473069834,0.07577309031333197,Bay Area
06001427800,Alameda County,California,Census Tract 4278,148542,2237,0.030020703933747412,1325800,0.4921537411871731,0.05890379804412099,0.2167386854673641,0.10529906754605413,Bay Area
06001427900,Alameda County,California,Census Tract 4279,105836,2311,0.007207207207207207,1238600,0.427791771620487,0.00818639798488665,0.35411418975650716,0.15197313182199831,Bay Area
06001428000,Alameda County,California,Census Tract 4280,99956,2214,0.03994082840236687,964300,0.25058942404850115,0.09868642640619738,0.27618726844055236,0.23509599191647018,Bay Area
