GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
04001970200,Apache County,Arizona,Census Tract 9702,40540,935,0.3130573248407643,113e3,0.7087120372422966,0.004433606739082243,0.005763688760806916,0.18310795832409665,Arizona
04001970300,Apache County,Arizona,Census Tract 9703,41100,513,0.050942079553384506,81600,0.6291992927506946,0.006567314978529932,5.051780752715333e-4,0.3010861328618338,Arizona
04001970501,Apache County,Arizona,Census Tract 9705.01,51357,668,0.14527845036319612,149400,0.6994276692322874,0.005131241365699625,0,0.20031576869942766,Arizona
04001970502,Apache County,Arizona,Census Tract 9705.02,55792,653,0.26009197751660706,188900,0.7312775330396476,0.002591344908007256,0,0.11479657942472143,Arizona
04003000100,Cochise County,Arizona,Census Tract 1,33098,492,0.16432700247729148,86500,0.6534052596089008,0.004720161834120027,0.0026972353337828725,0.2717464598786244,Arizona
04003000201,Cochise County,Arizona,Census Tract 2.01,49362,652,0.22522522522522523,105100,0.5114268066707844,0,0.0033971587399629403,0.47096973440395307,Arizona
04003000202,Cochise County,Arizona,Census Tract 2.02,43159,528,0.09431060994361866,93700,0.3907351460221551,2.5176233635448137e-4,0,0.5891238670694864,Arizona
04003000203,Cochise County,Arizona,Census Tract 2.03,40536,617,0.20449561403508773,114600,0.7108478341355053,0,0.008885597926693817,0.21880784894483524,Arizona
04003000301,Cochise County,Arizona,Census Tract 3.01,25532,619,0.17432374409617862,86300,0.7031642390758412,0.01054746358613762,0.0025113008538422904,0.2654445002511301,Arizona
04003000302,Cochise County,Arizona,Census Tract 3.02,47359,1273,0.3735806207418622,156200,0.8929173693086003,8.431703204047217e-4,0.007377740303541315,0.0893760539629005,Arizona
04003000303,Cochise County,Arizona,Census Tract 3.03,52771,1013,0.22903033908387865,98e3,0.8584070796460177,0,0,0.1007018614586512,Arizona
04003000400,Cochise County,Arizona,Census Tract 4,29201,592,0.20268361581920905,117200,0.7596107055961071,0,0.0019464720194647203,0.20340632603406325,Arizona
04003000500,Cochise County,Arizona,Census Tract 5,40208,554,0.20585365853658535,136600,0.4467416641329685,0.11330698287220026,9.121313469139556e-4,0.3966757879801358,Arizona
04003000600,Cochise County,Arizona,Census Tract 6,29375,569,0.14860681114551083,78800,0.24644970414201184,0.018343195266272188,0,0.7195266272189349,Arizona
04003000700,Cochise County,Arizona,Census Tract 7,31607,485,0.16457564575645756,116300,0.06369581012351659,0.0019375151368370065,0.004601598449987891,0.92879631872124,Arizona
04003000800,Cochise County,Arizona,Census Tract 8,32333,589,0.13383152173913043,83e3,0.10995670995670996,0.005772005772005772,0.06378066378066378,0.8023088023088023,Arizona
04003000901,Cochise County,Arizona,Census Tract 9.01,20568,450,0.04549590536851683,81100,0.03590909090909091,0,0,0.9640909090909091,Arizona
04003000902,Cochise County,Arizona,Census Tract 9.02,25882,550,0.04719101123595506,66400,0.12703379224030037,0,0.0018773466833541927,0.8491864831038799,Arizona
04003001000,Cochise County,Arizona,Census Tract 10,28583,624,0.028749028749028748,161500,0.7522184300341297,0.023208191126279865,0.015699658703071672,0.16996587030716723,Arizona
04003001100,Cochise County,Arizona,Census Tract 11,32018,658,0.03915094339622641,106700,0.5183823529411765,0.0022624434389140274,5.656108597285068e-4,0.4736990950226244,Arizona
04003001200,Cochise County,Arizona,Census Tract 12,35184,586,0.17461300309597524,135100,0.44353109363831306,0.003931379556826304,0.0025017869907076485,0.5332380271622588,Arizona
04003001300,Cochise County,Arizona,Census Tract 13,41448,605,0.17892425905598244,116900,0.6749585406301825,0.03058780173208034,0.014925373134328358,0.20066334991708126,Arizona
04003001401,Cochise County,Arizona,Census Tract 14.01,52143,1207,0.7486486486486487,128450,0.657995563621698,0.09094575519257915,0.028836458963500705,0.12603347449082478,Arizona
04003001402,Cochise County,Arizona,Census Tract 14.02,71630,1260,0.484251968503937,128450,0.5291828793774319,0.04571984435797665,0.09824902723735408,0.2704280155642023,Arizona
04003001501,Cochise County,Arizona,Census Tract 15.01,34063,632,0.07792860734037205,127700,0.4735340729001585,0.07765451664025357,0.057369255150554674,0.33312202852614897,Arizona
04003001502,Cochise County,Arizona,Census Tract 15.02,40150,693,0.0508298755186722,101600,0.47514910536779326,0.029572564612326043,0.013667992047713717,0.37226640159045726,Arizona
04003001601,Cochise County,Arizona,Census Tract 16.01,52308,880,0.20129589632829373,165200,0.4941022280471822,0.06384572177494852,0.015540161018535855,0.40123572364725707,Arizona
04003001602,Cochise County,Arizona,Census Tract 16.02,31636,659,0.02809917355371901,120500,0.5349514563106796,0.10647249190938511,0.040129449838187704,0.26472491909385115,Arizona
04003001701,Cochise County,Arizona,Census Tract 17.01,53628,869,0.11969629298794104,149700,0.5576976039658497,0.05728449462957863,0.04544202698980997,0.31148443954833377,Arizona
04003001702,Cochise County,Arizona,Census Tract 17.02,46e3,890,0.3377851975514747,144600,0.48787266296109144,0.06417382516422436,0.03436078827690753,0.28372915613946437,Arizona
04003001703,Cochise County,Arizona,Census Tract 17.03,58172,998,0.5227467811158798,170300,0.5896700143472023,0.06087312973970076,0.027874564459930314,0.24697683951629432,Arizona
04003001800,Cochise County,Arizona,Census Tract 18,72567,1383,0.4018475750577367,227300,0.6961071107110711,0.06694419441944194,0.04421692169216922,0.16932943294329433,Arizona
04003001900,Cochise County,Arizona,Census Tract 19,98721,1260,0.32664660648612504,246600,0.7411257983068469,0.040398039506906284,0.028813307589484628,0.1731768899450468,Arizona
04003002001,Cochise County,Arizona,Census Tract 20.01,37793,871,0.27815906338312474,93200,0.6646851198216608,0.006501950585175552,0.0039011703511053317,0.27939810514582947,Arizona
04003002002,Cochise County,Arizona,Census Tract 20.02,59274,823,0.3316557624559638,166800,0.7502540134119081,0.010363747205852468,0.006909164803901646,0.22028043080674659,Arizona
04003002100,Cochise County,Arizona,Census Tract 21,52801,1489,0.4470314318975553,2e5,0.7936344969199178,0.007392197125256674,0,0.1917864476386037,Arizona
04005000100,Coconino County,Arizona,Census Tract 1,92500,1343,0.07986348122866894,336200,0.8061861520998865,0.004540295119182747,0.02014755959137344,0.09506242905788877,Arizona
04005000200,Coconino County,Arizona,Census Tract 2,59704,1139,0.2172243554580362,323e3,0.6610576923076923,0.002938034188034188,0.016292735042735044,0.2107371794871795,Arizona
04005000300,Coconino County,Arizona,Census Tract 3,38135,883,0.12395437262357414,185800,0.3880083732057416,0.031698564593301434,0.008522727272727272,0.38008373205741625,Arizona
04005000400,Coconino County,Arizona,Census Tract 4,60902,1092,0.025903939557474366,240200,0.584541949697081,0.019643840646227283,0.006058380760051404,0.2069028823205434,Arizona
04005000500,Coconino County,Arizona,Census Tract 5,62436,1201,0.3707504810776139,161300,0.5405662621936712,0.006899833452295979,0.004758505829169641,0.3959076849869141,Arizona
04005000600,Coconino County,Arizona,Census Tract 6,63428,1152,0.16329154612664737,443200,0.7735916118713346,0.013861738048693797,0.033943486760263014,0.07339612582192998,Arizona
04005000700,Coconino County,Arizona,Census Tract 7,60375,1322,0.2571756601607348,274300,0.7233453337025755,0.0027693159789531985,0.01993907504846303,0.14012738853503184,Arizona
04005000800,Coconino County,Arizona,Census Tract 8,27439,1123,0.32591414944356123,194e3,0.5605561653860227,0.043175997072813756,0.008964507866813026,0.17197219173069886,Arizona
04005000900,Coconino County,Arizona,Census Tract 9,57981,969,0.5341748768472906,357300,0.6250364325269601,0.012678519382104342,0.03555814631302827,0.15826289711454386,Arizona
04005001000,Coconino County,Arizona,Census Tract 10,14957,1089,0.24295774647887325,224351.85185185185,0.6808976464148878,0.04862251413975552,0.031472359058565956,0.16529830322933772,Arizona
04005001101,Coconino County,Arizona,Census Tract 11.01,69667,1404,0.30808550185873607,300500,0.7378662002623524,0.021644075207695672,0.023830345430695232,0.10931351114997814,Arizona
04005001102,Coconino County,Arizona,Census Tract 11.02,36635,1094,0.37641848879047884,187500,0.5497617426820967,0.013750850918992513,0.08046289993192648,0.22151123213070115,Arizona
04005001200,Coconino County,Arizona,Census Tract 12,58947,944,0.05639913232104121,356300,0.833457249070632,0.010037174721189592,0.008178438661710037,0.12565055762081784,Arizona
04005001301,Coconino County,Arizona,Census Tract 13.01,86481,1704,0.2613041408852927,315200,0.7864741641337386,0,0.0022796352583586625,0.10733282674772036,Arizona
04005001302,Coconino County,Arizona,Census Tract 13.02,68068,1321,0.21578243423985732,257400,0.7175131348511383,0.026795096322241682,0.003852889667250438,0.15306479859894923,Arizona
04005001500,Coconino County,Arizona,Census Tract 15,50313,1152,0.2191390041493776,257300,0.8349546044098574,0,0,0.07684824902723736,Arizona
04005001600,Coconino County,Arizona,Census Tract 16,55052,1043,0.13219094247246022,574800,0.8650641025641026,0,0.020192307692307693,0.08557692307692308,Arizona
04005001700,Coconino County,Arizona,Census Tract 17,44091,738,0.21549893842887474,165400,0.678994918125353,0.012704686617730096,0.003952569169960474,0.24336533032185206,Arizona
04005002000,Coconino County,Arizona,Census Tract 20,49375,793,0.17293835068054444,161100,0.8042780748663102,0.004812834224598931,0.004812834224598931,0.03582887700534759,Arizona
04005002100,Coconino County,Arizona,Census Tract 21,59850,822,0.1754764473211075,157500,0.460169941582581,0.003053637812002124,0,0.10369091874668084,Arizona
04005002200,Coconino County,Arizona,Census Tract 22,63896,1299,0.19754768392370572,282900,0.811521704050347,4.8410521219945134e-4,1.6136840406648378e-4,0.10230756817815072,Arizona
04005002300,Coconino County,Arizona,Census Tract 23,38750,464,0.3570734078755469,153900,0.7559482155353394,0.008922323303009098,0.012946116165150455,0.107592722183345,Arizona
04005942201,Coconino County,Arizona,Census Tract 9422.01,36055,486,0.15904292751583393,58400,0.004206879485275922,0,0,0.01088839396189062,Arizona
04005942202,Coconino County,Arizona,Census Tract 9422.02,29963,598,0.20893141945773525,54900,0.005467468562055768,0.0010934937124111536,0,0.011208310552214325,Arizona
04005944900,Coconino County,Arizona,Census Tract 9449,46250,613,0.1410842586544742,71e3,0.023657683604196667,0,0.04690392923266817,0.018103270931907015,Arizona
04005945000,Coconino County,Arizona,Census Tract 9450,25719,996.6296296296297,0.13597359735973596,59700,0.007269422989550204,0.004543389368468878,0,0.013175829168559746,Arizona
04005945100,Coconino County,Arizona,Census Tract 9451,30581,488,0.20870206489675516,70800,0.00654485955822198,0,0.007362967002999727,0.018543768748295608,Arizona
04005945200,Coconino County,Arizona,Census Tract 9452,50954,633,0.13140794223826716,57600,0.034786343139360104,0,0,0.010736525660296328,Arizona
04007000100,Gila County,Arizona,Census Tract 1,60660,746.8666666666667,0.15214105793450883,25e4,0.9454545454545454,0,0.008264462809917356,0.04628099173553719,Arizona
04007000200,Gila County,Arizona,Census Tract 2,43734,885,0.12841969745735435,178200,0.9269662921348315,0,0,0.06882022471910113,Arizona
04007000301,Gila County,Arizona,Census Tract 3.01,45604,784,0.30902111324376197,213e3,0.8510772133983331,0.0020443465953766315,0,0.10441893379462179,Arizona
04007000302,Gila County,Arizona,Census Tract 3.02,42301,1019,0.24103139013452915,181200,0.933852140077821,0,0,0.04492394764768306,Arizona
04007000400,Gila County,Arizona,Census Tract 4,42577,909,0.13644977890082122,201800,0.8390374331550802,0.01871657754010695,0.015775401069518715,0.10160427807486631,Arizona
04007000500,Gila County,Arizona,Census Tract 5,38212,742,0.2188641647293258,199e3,0.8706959706959707,0.0029304029304029304,0.0027472527472527475,0.06703296703296703,Arizona
04007000600,Gila County,Arizona,Census Tract 6,39583,1039,0.18501529051987767,166800,0.8621883656509696,0,0,0.10526315789473684,Arizona
04007000700,Gila County,Arizona,Census Tract 7,35255,640,0.3597025016903313,147500,0.9941451990632318,5.85480093676815e-4,0,0.005269320843091335,Arizona
04007000800,Gila County,Arizona,Census Tract 8,34188,645,0.11270125223613596,99700,0.5640224859462836,0,0.0012492192379762648,0.4297314178638351,Arizona
04007000900,Gila County,Arizona,Census Tract 9,34396,588,0.06676136363636363,58100,0.50796340223653,0,0.01592680447305998,0.4666214842426296,Arizona
04007001000,Gila County,Arizona,Census Tract 10,33277,747,0.10183378852906749,83200,0.6203633610900833,0,0,0.3557910673732021,Arizona
04007001100,Gila County,Arizona,Census Tract 11,39129,804,0.04819277108433735,100800,0.4935275080906149,0.004584681769147788,0.013754045307443365,0.41693635382955774,Arizona
04007001200,Gila County,Arizona,Census Tract 12,50844,818,0.11718020541549953,123400,0.6022297431813657,0.026677284491339836,0.012144136969938284,0.27612980290662953,Arizona
04007001300,Gila County,Arizona,Census Tract 13,40709,582,0.028938906752411574,55900,0.3211743772241993,0,0.004448398576512456,0.6672597864768683,Arizona
04007940200,Gila County,Arizona,Census Tract 9402,22017,579,0.282312925170068,47600,0.014153245485602733,0.003904343582235237,0,0.03806734992679356,Arizona
04007940400,Gila County,Arizona,Census Tract 9404,31553,422,0.2314709236031927,41700,0.01899159663865546,0.0058823529411764705,0.02504201680672269,0.038487394957983194,Arizona
04009940500,Graham County,Arizona,Census Tract 9405,30256,348,0.20189003436426117,39300,0.0076103500761035,0.001304631441617743,0,0.08023483365949119,Arizona
04009961100,Graham County,Arizona,Census Tract 9611,50913,862,0.30218068535825543,119100,0.7062420919443273,0.0014761703922395613,0.00063264445381695485,0.26086039645719106,Arizona
04009961201,Graham County,Arizona,Census Tract 9612.01,34634,784,0.35434956105347165,165200,0.7411285631180919,0.010180337405468295,0.009307737056428156,0.17830133798720185,Arizona
04009961202,Graham County,Arizona,Census Tract 9612.02,53203,766,0.20646067415730338,144300,0.6231966053748232,8.486562942008486e-4,2.828854314002829e-4,0.36633663366336633,Arizona
04009961300,Graham County,Arizona,Census Tract 9613,37031,812,0.08641160949868074,97100,0.5801058790749513,0.022847589857899135,0.0025076623014767345,0.38562273613820003,Arizona
04009961400,Graham County,Arizona,Census Tract 9614,55625,837,0.19032921810699588,144400,0.5090274928190398,0.009027492819039803,0.015592942141977841,0.4583504308576118,Arizona
04009961500,Graham County,Arizona,Census Tract 9615,56190,858,0.3128734383487235,106700,0.6041522491349481,0.001384083044982699,0.003690888119953864,0.3550173010380623,Arizona
04009961600,Graham County,Arizona,Census Tract 9616,52763,1016,0.18093385214007782,168100,0.4249907851087357,0.08367121267969038,0.025801695539992626,0.4054552156284556,Arizona
04009961700,Graham County,Arizona,Census Tract 9617,47273,748,0.2431791221826809,105500,0.49842215988779803,0.047335203366058905,0.010168302945301542,0.3988429172510519,Arizona
04011960100,Greenlee County,Arizona,Census Tract 9601,42835,423,0.1873259052924791,83500,0.31418658442559755,0.03161141094834233,0.0038550501156515036,0.6106399383191982,Arizona
04011960200,Greenlee County,Arizona,Census Tract 9602,69433,410,0.11168831168831168,81800,0.41690507152145645,0.021326397919375812,0.010663198959687906,0.505331599479844,Arizona
04011960300,Greenlee County,Arizona,Census Tract 9603,39167,766,0.1388121546961326,80100,0.7141831238779174,0,0,0.273967684021544,Arizona
04012020100,La Paz County,Arizona,Census Tract 201,31722,525,0.20618007458710708,72500,0.615848406546081,0,0,0.36046511627906974,Arizona
04012020201,La Paz County,Arizona,Census Tract 202.01,34293,798,0.21191775073436844,103500,0.8941048034934498,0,0,0.08733624454148471,Arizona
04012020202,La Paz County,Arizona,Census Tract 202.02,58580,675,0.18302945301542778,135e3,0.9335604770017035,0,0,0.05792163543441227,Arizona
04012020501,La Paz County,Arizona,Census Tract 205.01,37017,466,0.23088344469190794,49100,0.7764460656591975,0,0,0.21938509640437728,Arizona
04012020502,La Paz County,Arizona,Census Tract 205.02,38636,454,0.30794469182095147,49800,0.9532219570405728,0,0,0.04248210023866349,Arizona
04012020602,La Paz County,Arizona,Census Tract 206.02,42813,1023,0.2056843679880329,70700,0.6071932299012694,0,0.0380818053596615,0.344851904090268,Arizona
04012940200,La Paz County,Arizona,Census Tract 9402,45509,822,0.11206896551724138,138200,0.35261255340124875,0.025303976339139007,0.003943476832073612,0.37890239894840616,Arizona
04012940300,La Paz County,Arizona,Census Tract 9403,26465,427,0.104636848584325,45800,0.18465852193070298,0,0.015021029441217705,0.40937312237131984,Arizona
04012980000,La Paz County,Arizona,Census Tract 9800,39379.375,648.75,0.19529319961742025,83075,0.6647057518717783,0.003162997042392376,0.007130788954119102,0.23758970228850018,Arizona
04013010101,Maricopa County,Arizona,Census Tract 101.01,94110,2832,0.5648148148148148,503100,0.9736732135394902,0,0.00605933974091099,0.0058503969912244045,Arizona
04013010102,Maricopa County,Arizona,Census Tract 101.02,133320,1745,0.49955921245959445,794800,0.9346846846846847,0.005405405405405406,0.036036036036036036,0.014864864864864866,Arizona
04013030401,Maricopa County,Arizona,Census Tract 304.01,100053,1060,0.235048231511254,816500,0.9412747672475531,0,0.01623299116734304,0.042014800668417285,Arizona
04013030402,Maricopa County,Arizona,Census Tract 304.02,79978,1329,0.3440993788819876,473700,0.9043722235211596,0.0035071311667056347,0.0243161094224924,0.025952770633621697,Arizona
04013040502,Maricopa County,Arizona,Census Tract 405.02,37555,677,0.20653283429738006,177400,0.818019801980198,0,5.94059405940594e-4,0.14613861386138613,Arizona
04013040506,Maricopa County,Arizona,Census Tract 405.06,37472,995,0.0066529020417526955,150500,0.9932910244786944,0,0,0,Arizona
04013040507,Maricopa County,Arizona,Census Tract 405.07,36943,2395,0.04234253212555298,161800,0.9803268284943678,0.01285102332222751,0.0026971283515786135,0.004125019831826115,Arizona
04013040512,Maricopa County,Arizona,Census Tract 405.12,45201,1083,0.010050251256281407,208600,0.9424544920728127,0.009982384028185555,0.009982384028185555,0.018790369935408103,Arizona
04013040513,Maricopa County,Arizona,Census Tract 405.13,58500,1133,0.011627906976744186,205300,0.9776649746192894,0.013874788494077835,0,0.0027072758037225042,Arizona
04013040514,Maricopa County,Arizona,Census Tract 405.14,43961,1330,0,171200,0.9587874659400545,0.0030653950953678476,0.021798365122615803,0.01634877384196185,Arizona
04013040515,Maricopa County,Arizona,Census Tract 405.15,51731,627,0.4239335598338996,216500,0.7011322367015594,0,0.0019226660969878231,0.2800683614612262,Arizona
04013040516,Maricopa County,Arizona,Census Tract 405.16,65887,1314,0.9300496688741722,237500,0.8925339366515838,0.009954751131221719,0,0.09343891402714932,Arizona
04013040517,Maricopa County,Arizona,Census Tract 405.17,55200,1129,0.5655816951337416,162e3,0.7967178401270514,0.04115934356802541,0.015087347803070408,0.11064055055584966,Arizona
04013040518,Maricopa County,Arizona,Census Tract 405.18,66800,1110,0.608394033992369,191700,0.7159499496620164,0.06601466992665037,0.0174025600460233,0.19746871853876025,Arizona
04013040519,Maricopa County,Arizona,Census Tract 405.19,86463,2016,0.9908357771260997,365e3,0.8248829159030747,0.04255752392588068,0.01486458969659947,0.07982081042557523,Arizona
04013040520,Maricopa County,Arizona,Census Tract 405.20,114583,1841,0.978978978978979,330200,0.7809567406729229,0.02357518883039597,0.03158617532616159,0.10116731517509728,Arizona
04013040521,Maricopa County,Arizona,Census Tract 405.21,93067,1622,0.9333040807371654,237300,0.6563146997929606,0.07149758454106281,0.10890269151138716,0.1222912353347136,Arizona
04013040522,Maricopa County,Arizona,Census Tract 405.22,45445,796,0.10362173038229376,213e3,0.990137614678899,0.006880733944954129,0.002981651376146789,0,Arizona
04013040523,Maricopa County,Arizona,Census Tract 405.23,70313,1483,0.6997742663656885,316200,0.9606545961002786,0.0201949860724234,0,0.012534818941504178,Arizona
04013040524,Maricopa County,Arizona,Census Tract 405.24,68841,1104,0.9373776908023483,305700,0.928122819260293,0.04745289602233078,0.004884856943475227,0.019539427773900907,Arizona
04013040525,Maricopa County,Arizona,Census Tract 405.25,60714,1104,0.9664855072463768,285400,0.943026706231454,0.018100890207715135,0.008605341246290801,0.027596439169139467,Arizona
04013040526,Maricopa County,Arizona,Census Tract 405.26,55781,672,0.5677966101694916,228100,0.9215496368038741,0.025665859564164648,0.009200968523002421,0.0387409200968523,Arizona
04013040527,Maricopa County,Arizona,Census Tract 405.27,52120,1121,0.5594300712410949,158900,0.8478497550353837,0.03293413173652695,0.005171475231355471,0.09689711486118671,Arizona
04013040528,Maricopa County,Arizona,Census Tract 405.28,57841,1103,0.3583387692976734,277900,0.96393652828979,0.002243949350857509,0.004327616605225197,0.014104824491104343,Arizona
04013040529,Maricopa County,Arizona,Census Tract 405.29,50877,1475,0.6570841889117043,262700,0.9555410264792416,0,0.02157567832625041,0.020594965675057208,Arizona
04013040530,Maricopa County,Arizona,Census Tract 405.30,55208,1203,0.06813996316758748,144700,0.6855670103092784,0.05283505154639175,0.01365979381443299,0.20309278350515464,Arizona
04013040531,Maricopa County,Arizona,Census Tract 405.31,39792,1092,0.22528482175670708,144700,0.8193221243661596,0.0573792367227115,0.008006405124099279,0.08780357619428876,Arizona
04013050603,Maricopa County,Arizona,Census Tract 506.03,47765,796,0.5159883720930233,122700,0.6812563323201621,0.0060790273556231,0,0.28611955420466056,Arizona
04013050604,Maricopa County,Arizona,Census Tract 506.04,42424,715,0.4644727000747943,112300,0.5713520749665328,0,0.00107095046854083,0.41686746987951806,Arizona
04013050605,Maricopa County,Arizona,Census Tract 506.05,70893,1328,0.8846743295019157,181900,0.7064439140811456,0.06364359586316627,0.01896048793423495,0.19596923892866613,Arizona
04013050606,Maricopa County,Arizona,Census Tract 506.06,95067,1531,0.763970843457133,282800,0.7429643527204502,0.039399624765478425,0.01514339319217368,0.1849370142053069,Arizona
04013050607,Maricopa County,Arizona,Census Tract 506.07,56623,1145,0.8370883882149047,157500,0.5275862068965518,0.046153846153846156,0.004111405835543766,0.4053050397877984,Arizona
04013050608,Maricopa County,Arizona,Census Tract 506.08,51382,1151,0.8073076923076923,152800,0.5343796711509716,0.08320876930742402,0.001245640259093174,0.3009466865969108,Arizona
04013050609,Maricopa County,Arizona,Census Tract 506.09,55402,1149,0.9699029126213592,152500,0.513107822410148,0.08329809725158563,0.00613107822410148,0.3835095137420719,Arizona
04013050610,Maricopa County,Arizona,Census Tract 506.10,62206,1135,0.758336084516342,168500,0.477965381756398,0.11139428692789635,0.018052458320059465,0.3824997345226718,Arizona
04013050611,Maricopa County,Arizona,Census Tract 506.11,65014,1212,0.8238375900458416,149300,0.42859907120743035,0.034055727554179564,0.0027089783281733747,0.5179953560371517,Arizona
04013050701,Maricopa County,Arizona,Census Tract 507.01,49236,1032,0.65783540022547915,133700,0.48909257561869846,0.05242896425297892,0.004032997250229147,0.41319890009165905,Arizona
04013050702,Maricopa County,Arizona,Census Tract 507.02,36028,610,0.3262411347517731,108500,0.45262738853503187,0.057921974522292995,0.016520700636942675,0.4564092356687898,Arizona
04013060801,Maricopa County,Arizona,Census Tract 608.01,29092,661,0.2161393530039104,39500,0.3066848103418949,0.055281510460962746,0,0.6048647729205647,Arizona
04013060802,Maricopa County,Arizona,Census Tract 608.02,50221,1108,0.8781725888324873,124800,0.47410817031070196,0.09359416954353664,0.02991944764096663,0.38895281933256615,Arizona
04013060901,Maricopa County,Arizona,Census Tract 609.01,57434,1148,0.7703604806408545,129800,0.4493527840558866,0.09266488596671461,0.007191288267926854,0.41216355044175057,Arizona
04013060902,Maricopa County,Arizona,Census Tract 609.02,36587,792,0.29547641963426374,115500,0.10595238095238095,0.0761904761904762,8.928571428571428e-4,0.8074404761904762,Arizona
04013060903,Maricopa County,Arizona,Census Tract 609.03,42598,1033,0.5226837060702876,112700,0.2783469352318111,0.02899808994617121,0.010418475429762111,0.6504601493314811,Arizona
04013060904,Maricopa County,Arizona,Census Tract 609.04,44338,989,0.5491033304867634,97200,0.40381426202321724,0.04145936981757877,0.0041459369817578775,0.49281370923161966,Arizona
04013061009,Maricopa County,Arizona,Census Tract 610.09,72205,1181,0.9461017798947104,257e3,0.563739085772984,0.0724191063174114,0.05906522855675398,0.2696456086286595,Arizona
04013061010,Maricopa County,Arizona,Census Tract 610.10,76136,1514,0.327475353621946,269600,0.8235912531539108,0.012825904121110177,0.026492851135407905,0.11417157275021025,Arizona
04013061011,Maricopa County,Arizona,Census Tract 610.11,72436,1274,0.8025773195876289,222300,0.4820717131474104,0.09806926141587496,0.040300337113086115,0.32301562978853815,Arizona
04013061012,Maricopa County,Arizona,Census Tract 610.12,73864,991,0.5356472795497186,285e3,0.5131191760666993,0.05272192251103482,0.08840117704757235,0.2719470328592447,Arizona
04013061013,Maricopa County,Arizona,Census Tract 610.13,72748,1191,0.8502622794468288,227300,0.45020651675080314,0.10448217836928254,0.0861251338534496,0.3275202692366529,Arizona
04013061014,Maricopa County,Arizona,Census Tract 610.14,54969,1032,0.8738144329896907,165600,0.41921254696944943,0.13380166639438001,0.018461035778467572,0.3955236072537167,Arizona
04013061015,Maricopa County,Arizona,Census Tract 610.15,70212,1276,0.17905918057663125,177700,0.5462095776638982,0.09789715497437709,0.013960063615479766,0.30093656122989926,Arizona
04013061016,Maricopa County,Arizona,Census Tract 610.16,99398,1674,0.9455252918287937,288600,0.5864527629233511,0.09679144385026738,0.08342245989304813,0.21229946524064172,Arizona
04013061017,Maricopa County,Arizona,Census Tract 610.17,61590.62320441989,1160.7903587443946,0.26609546532014267,216980.6224944321,0.4538211861906167,0.1147831218648569,0,0.3018589554440838,Arizona
04013061018,Maricopa County,Arizona,Census Tract 610.18,60618,1160.7903587443946,0.5792349726775956,312800,0.9247677317017902,0.033537276229322455,0.014276002719238613,0.027418989349648766,Arizona
04013061019,Maricopa County,Arizona,Census Tract 610.19,63333,1111,0.6807324840764332,192400,0.46701913393756295,0.08811681772406849,0.0634441087613293,0.3507049345417925,Arizona
04013061020,Maricopa County,Arizona,Census Tract 610.20,98e3,1477,0.8401253918495298,245300,0.5192257389484698,0.08710436829714883,0.06643996861103846,0.2552968872613131,Arizona
04013061021,Maricopa County,Arizona,Census Tract 610.21,89145,1369,0.945518453427065,275e3,0.44549763033175355,0.13696682464454976,0.13412322274881516,0.23364928909952606,Arizona
04013061022,Maricopa County,Arizona,Census Tract 610.22,61622,1146,0.7639296187683284,162300,0.5083644951781146,0.104802204290494,0.01997638260185003,0.33290690808895884,Arizona
